trace,trace_type,eviction,prefetcher,cache_size,interaction_window,miss_ratio,byte_miss_ratio,n_req,n_prefetch,n_prefetch_then_evict,n_evict,n_evict_then_prefetch,log_path,status
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,1gb,0,0.9145,0.9431,5411394,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__Mithril__1gb__w0.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,16mb,1,0.9822,0.9930,5411394,83976,0,5395921,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__OBL__16mb__w1.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,16mb,10000,0.9968,0.9941,5411394,183,119,5391279,33,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__PG__16mb__w10000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,64mb,100,0.9953,0.9900,5411394,377,0,5381280,5,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__PG__64mb__w100.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,64mb,1000,0.9953,0.9900,5411394,377,3,5381280,11,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__PG__64mb__w1000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,256mb,1,0.9850,0.9772,5411394,45157,0,5351803,1,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__PG__256mb__w1.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,1gb,0,0.9520,0.9545,5411394,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__PG__1gb__w0.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,64mb,10000,0.9953,0.9900,5411394,377,171,5381280,49,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__PG__64mb__w10000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,256mb,100,0.9850,0.9772,5411394,45157,0,5351803,19,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__PG__256mb__w100.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,64mb,0,0.9807,0.9889,5411394,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__OBL__64mb__w0.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,16mb,10,0.9822,0.9930,5411394,83976,0,5395921,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__OBL__16mb__w10.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,256mb,1000,0.9850,0.9772,5411394,45157,0,5351803,325,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__PG__256mb__w1000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,256mb,10000,0.9850,0.9772,5411394,45157,1456,5351803,6523,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__PG__256mb__w10000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,1gb,1,0.9145,0.9431,5411394,380554,0,5276844,4,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__Mithril__1gb__w1.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,16mb,100,0.9822,0.9930,5411394,83976,81,5395921,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__OBL__16mb__w100.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,1gb,10,0.9145,0.9431,5411394,380554,0,5276844,34,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__Mithril__1gb__w10.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,256mb,0,0.9741,0.9770,5411394,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__OBL__256mb__w0.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,16mb,1000,0.9822,0.9930,5411394,83976,672,5395921,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__OBL__16mb__w1000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,1gb,100,0.9145,0.9431,5411394,380554,0,5276844,252,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__Mithril__1gb__w100.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,1gb,10,0.9520,0.9545,5411394,122970,0,5222671,3,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__PG__1gb__w10.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,64mb,1,0.9807,0.9889,5411394,83973,0,5385827,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__OBL__64mb__w1.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,1gb,1,0.9520,0.9545,5411394,122970,0,5222671,1,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__PG__1gb__w1.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,1gb,0,0.9504,0.9572,5411394,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__OBL__1gb__w0.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,16mb,10000,0.9822,0.9930,5411394,83976,4772,5395921,5,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__OBL__16mb__w10000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,64mb,10,0.9807,0.9889,5411394,83973,0,5385827,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__OBL__64mb__w10.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,64mb,100,0.9807,0.9889,5411394,83973,6,5385827,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__OBL__64mb__w100.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,1gb,1000,0.9145,0.9431,5411394,380554,0,5276844,2529,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__Mithril__1gb__w1000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,1gb,100,0.9520,0.9545,5411394,122970,0,5222671,21,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__PG__1gb__w100.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,1gb,1000,0.9520,0.9545,5411394,122970,0,5222671,872,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__PG__1gb__w1000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,256mb,10,0.9741,0.9770,5411394,83956,0,5331744,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__OBL__256mb__w10.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,256mb,1,0.9741,0.9770,5411394,83956,0,5331744,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__OBL__256mb__w1.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,64mb,1000,0.9807,0.9889,5411394,83973,209,5385827,1,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__OBL__64mb__w1000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,256mb,1000,0.9741,0.9770,5411394,83956,9,5331744,5,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__OBL__256mb__w1000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,256mb,100,0.9741,0.9770,5411394,83956,0,5331744,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__OBL__256mb__w100.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,64mb,10000,0.9807,0.9889,5411394,83973,3951,5385827,28,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__OBL__64mb__w10000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,1gb,1,0.9504,0.9572,5411394,83790,0,5174644,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__OBL__1gb__w1.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,1gb,10000,0.9145,0.9431,5411394,380554,0,5276844,39873,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__Mithril__1gb__w10000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,1gb,10,0.9504,0.9572,5411394,83790,0,5174644,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__OBL__1gb__w10.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,256mb,10000,0.9741,0.9770,5411394,83956,602,5331744,47,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__OBL__256mb__w10000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,PG,1gb,10000,0.9520,0.9545,5411394,122970,0,5222671,17361,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__PG__1gb__w10000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,1gb,1000,0.9504,0.9572,5411394,83790,0,5174644,2,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__OBL__1gb__w1000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,1gb,100,0.9504,0.9572,5411394,83790,0,5174644,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__OBL__1gb__w100.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,16mb,1,0.9956,0.9866,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__Mithril__16mb__w1.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,16mb,0,0.9956,0.9866,5411394,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__Mithril__16mb__w0.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,fifo,OBL,1gb,10000,0.9504,0.9572,5411394,83790,0,5174644,13,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__fifo__OBL__1gb__w10000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,16mb,10,0.9956,0.9866,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__Mithril__16mb__w10.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,16mb,100,0.9956,0.9866,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__Mithril__16mb__w100.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,16mb,1000,0.9956,0.9866,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__Mithril__16mb__w1000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,16mb,10000,0.9956,0.9866,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__Mithril__16mb__w10000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,64mb,1,0.9911,0.9785,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__Mithril__64mb__w1.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,64mb,0,0.9911,0.9785,5411394,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__Mithril__64mb__w0.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,64mb,10,0.9911,0.9785,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__Mithril__64mb__w10.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,64mb,1000,0.9911,0.9785,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__Mithril__64mb__w1000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,64mb,10000,0.9911,0.9785,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__Mithril__64mb__w10000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,64mb,100,0.9911,0.9785,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__Mithril__64mb__w100.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,256mb,10,0.9546,0.9620,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__Mithril__256mb__w10.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,256mb,0,0.9546,0.9620,5411394,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__Mithril__256mb__w0.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,16mb,0,0.9956,0.9866,5411394,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__PG__16mb__w0.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,16mb,1,0.9956,0.9866,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__PG__16mb__w1.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,256mb,1,0.9546,0.9620,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__Mithril__256mb__w1.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,16mb,100,0.9956,0.9866,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__PG__16mb__w100.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,16mb,10,0.9956,0.9866,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__PG__16mb__w10.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,256mb,10000,0.9546,0.9620,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__Mithril__256mb__w10000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,256mb,100,0.9546,0.9620,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__Mithril__256mb__w100.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,16mb,1000,0.9956,0.9866,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__PG__16mb__w1000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,256mb,1000,0.9546,0.9620,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__Mithril__256mb__w1000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,1gb,0,0.8996,0.9428,5411394,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__Mithril__1gb__w0.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,16mb,10000,0.9956,0.9866,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__PG__16mb__w10000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,1gb,1,0.8996,0.9428,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__Mithril__1gb__w1.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,1gb,1000,0.8996,0.9428,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__Mithril__1gb__w1000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,1gb,10,0.8996,0.9428,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__Mithril__1gb__w10.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,1gb,100,0.8996,0.9428,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__Mithril__1gb__w100.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,1gb,10000,0.8996,0.9428,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__Mithril__1gb__w10000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,64mb,0,0.9911,0.9785,5411394,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__PG__64mb__w0.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,64mb,100,0.9911,0.9785,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__PG__64mb__w100.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,64mb,1,0.9911,0.9785,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__PG__64mb__w1.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,64mb,1000,0.9911,0.9785,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__PG__64mb__w1000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,64mb,10,0.9911,0.9785,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__PG__64mb__w10.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,64mb,10000,0.9911,0.9785,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__PG__64mb__w10000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,256mb,0,0.9546,0.9620,5411394,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__PG__256mb__w0.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,16mb,1,0.9956,0.9866,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__OBL__16mb__w1.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,16mb,100,0.9956,0.9866,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__OBL__16mb__w100.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,256mb,1,0.9546,0.9620,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__PG__256mb__w1.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,16mb,10,0.9956,0.9866,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__OBL__16mb__w10.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,16mb,0,0.9956,0.9866,5411394,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__OBL__16mb__w0.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,256mb,10,0.9546,0.9620,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__PG__256mb__w10.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,16mb,1000,0.9956,0.9866,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__OBL__16mb__w1000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,16mb,10000,0.9956,0.9866,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__OBL__16mb__w10000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,256mb,1000,0.9546,0.9620,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__PG__256mb__w1000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,256mb,100,0.9546,0.9620,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__PG__256mb__w100.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,256mb,10000,0.9546,0.9620,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__PG__256mb__w10000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,64mb,10,0.9911,0.9785,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__OBL__64mb__w10.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,1gb,0,0.8996,0.9428,5411394,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__PG__1gb__w0.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,1gb,1,0.8996,0.9428,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__PG__1gb__w1.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,1gb,10,0.8996,0.9428,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__PG__1gb__w10.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,1gb,100,0.8996,0.9428,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__PG__1gb__w100.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,64mb,0,0.9911,0.9785,5411394,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__OBL__64mb__w0.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,64mb,1,0.9911,0.9785,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__OBL__64mb__w1.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,64mb,10000,0.9911,0.9785,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__OBL__64mb__w10000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,1gb,1000,0.8996,0.9428,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__PG__1gb__w1000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,1gb,10000,0.8996,0.9428,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__PG__1gb__w10000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,64mb,1000,0.9911,0.9785,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__OBL__64mb__w1000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,16mb,0,,,,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__Mithril__16mb__w0.log,fail:134
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,64mb,100,0.9911,0.9785,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__OBL__64mb__w100.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,16mb,1,,,,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__Mithril__16mb__w1.log,fail:134
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,16mb,100,,,,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__Mithril__16mb__w100.log,fail:134
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,16mb,1000,,,,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__Mithril__16mb__w1000.log,fail:134
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,256mb,0,0.9546,0.9620,5411394,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__OBL__256mb__w0.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,16mb,10,,,,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__Mithril__16mb__w10.log,fail:134
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,16mb,10000,,,,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__Mithril__16mb__w10000.log,fail:134
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,256mb,10,0.9546,0.9620,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__OBL__256mb__w10.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,64mb,1,,,,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__Mithril__64mb__w1.log,fail:134
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,256mb,100,0.9546,0.9620,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__OBL__256mb__w100.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,64mb,0,,,,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__Mithril__64mb__w0.log,fail:134
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,256mb,1000,0.9546,0.9620,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__OBL__256mb__w1000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,256mb,10000,0.9546,0.9620,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__OBL__256mb__w10000.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,256mb,1,0.9546,0.9620,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__OBL__256mb__w1.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,1gb,0,0.8996,0.9428,5411394,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__OBL__1gb__w0.log,ok
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,64mb,10,,,,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__Mithril__64mb__w10.log,fail:134
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,64mb,100,,,,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__Mithril__64mb__w100.log,fail:134
w79.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,64mb,1000,,,,,,,,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__sieve__Mithril__64mb__w1000.log,fail:134
w79.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,1gb,1,0.8996,0.9428,5411394,0,0,0,0,./results/cp_sweep/logs/w79.oracleGeneral.bin.zst__s3fifo__OBL__1gb__w1.log,ok
